# Chunk-averaged data for fix temp_profile and group file
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount temp
1000000 10 1456.09
  1 2.5 108.479 529.654
  2 7.5 162.586 522.287
  3 12.5 152.68 447.42
  4 17.5 141.68 467.356
  5 22.5 161.356 390.901
  6 27.5 153.886 346.703
  7 32.5 130.428 345.71
  8 37.5 159.686 298.251
  9 42.5 161.315 263.127
  10 47.5 123.996 216.628
